ID1,Scholar1,ID2,Scholar2,similarity
411157,韩亮,432754,项斌,0.007194244604316547
411157,韩亮,401875,蔡志彬,0.006369426751592357
411137,郭振华,417972,李蕴娜,0.16666666666666666
411129,郭元源,428162,汤临佳,0.05714285714285714
411129,郭元源,406512,池仁勇,0.05625
411122,郭欲丹,427286,孙利伟,0.125
411122,郭欲丹,405720,陈晓,0.07692307692307693
411122,郭欲丹,415925,李海宗,0.0392156862745098
411122,郭欲丹,418756,林洁,0.030303030303030304
411122,郭欲丹,415412,李昌祖,0.02564102564102564
411101,郭亚萍,431843,韦甦,0.02702702702702703
411101,郭亚萍,421732,倪永炯,0.023255813953488372
411101,郭亚萍,418579,林春绵,0.016483516483516484
411090,郭亚莉,412319,胡慧玲,0.13333333333333333
411090,郭亚莉,411717,何君,0.07142857142857142
411063,郭伟青,432480,吴小刚,0.2692307692307692
411063,郭伟青,442434,宗晓晓,0.03125
410981,郭淑琴,425359,任宏亮,0.11688311688311688
410981,郭淑琴,427804,覃亚丽,0.08629441624365482
410981,郭淑琴,402475,常丽萍,0.07643312101910828
410981,郭淑琴,401481,鲍卫兵,0.05
410981,郭淑琴,420741,卢瑾,0.03875968992248062
410981,郭淑琴,441579,周守利,0.02027027027027027
410981,郭淑琴,415301,乐孜纯,0.016339869281045753
410981,郭淑琴,419463,刘恺,0.016
410981,郭淑琴,433155,徐红,0.007194244604316547
410981,郭淑琴,475362,张明,0.006802721088435374
410937,郭辉,424698,钱俊青,0.18333333333333332
410937,郭辉,415177,金再宿,0.022727272727272728
410937,郭辉,439413,章华伟,0.010416666666666666
410891,郭红云,437238,俞卫华,0.020833333333333332
410833,郭海锋,438040,张贵军,0.075
410833,郭海锋,409331,冯远静,0.041666666666666664
410833,郭海锋,433222,徐建明,0.018691588785046728
410833,郭海锋,440548,郑雅羽,0.016129032258064516
410833,郭海锋,408087,董红召,0.010869565217391304
410833,郭海锋,411471,何德峰,0.008849557522123894
410833,郭海锋,436814,俞立,0.00558659217877095
410824,郭东杰,402809,陈春根,0.03225806451612903
410817,郭琛晖,402753,陈冲,0.01694915254237288
410816,郭芙茉,429187,王常龙,0.045454545454545456
410816,郭芙茉,410264,高月娥,0.043478260869565216
410816,郭芙茉,408245,董青,0.023809523809523808
410816,郭芙茉,431632,王玉秀,0.021739130434782608
410816,郭芙茉,441490,周雷,0.020833333333333332
410816,郭芙茉,428233,唐文兵,0.014492753623188406
410810,桂婷,421619,吕圣军,0.5
410810,桂婷,418949,刘邦明,0.16666666666666666
410810,桂婷,414419,蒋炯辉,0.125
410810,桂婷,439585,赵建锋,0.1
410786,管秋,405066,陈胜勇,0.2511013215859031
410786,管秋,419558,刘盛,0.06779661016949153
410786,管秋,433541,徐新黎,0.0658682634730539
410786,管秋,430582,王万良,0.04642857142857143
410786,管秋,435207,杨旭华,0.033783783783783786
410786,管秋,436249,应时彦,0.016129032258064516
410786,管秋,435749,姚明海,0.004651162790697674
410767,关宏超,442359,祝锡萍,0.020833333333333332
410761,顾秀丽,429481,王海军,0.1
410738,顾伟驷,441611,周文委,0.05128205128205128
410738,顾伟驷,441718,周一飞,0.034482758620689655
410738,顾伟驷,426729,史旦旦,0.021739130434782608
410738,顾伟驷,436557,余佩琼,0.02127659574468085
410738,顾伟驷,421270,陆亿红,0.0196078431372549
410738,顾伟驷,413188,黄亚平,0.0196078431372549
410738,顾伟驷,440849,钟德刚,0.017857142857142856
410738,顾伟驷,414069,姜伟,0.006756756756756757
410711,顾勤龙,435749,姚明海,0.14705882352941177
410711,顾勤龙,428160,汤丽平,0.13043478260869565
410697,顾凌云,428195,唐锋,0.034482758620689655
410668,顾江萍,413231,黄跃进,0.5675675675675675
410668,顾江萍,414780,金华强,0.21052631578947367
410668,顾江萍,401642,蔡东海,0.022222222222222223
410657,顾国民,417608,李琰琰,0.21428571428571427
410657,顾国民,412170,侯向辉,0.1875
410657,顾国民,440129,郑河荣,0.03773584905660377
410657,顾国民,439863,赵小敏,0.037037037037037035
410657,顾国民,430982,王卫红,0.014925373134328358
410657,顾国民,425103,秦绪佳,0.009345794392523364
410647,顾芳芳,411405,韩燕,0.05555555555555555
410647,顾芳芳,425470,任燕,0.05
410640,顾方磊,439462,章坚宁,0.375
410640,顾方磊,438912,张伟锋,0.14285714285714285
410640,顾方磊,430495,王绍让,0.06451612903225806
410640,顾方磊,433336,徐骏,0.058823529411764705
410636,顾东袁,434487,杨东勇,0.1
410636,顾东袁,405728,陈晓倩,0.07692307692307693
410636,顾东袁,420741,卢瑾,0.075
410636,顾东袁,438309,张健,0.022727272727272728
410636,顾东袁,420135,刘志,0.019230769230769232
410636,顾东袁,441622,周晓,0.019230769230769232
410636,顾东袁,425359,任宏亮,0.0125
410636,顾东袁,430982,王卫红,0.010948905109489052
410625,顾朝晖,420970,卢振波,0.020833333333333332
410619,顾冰,423808,潘申彪,0.045454545454545456
410609,古赞歌,401602,卜庆军,0.2857142857142857
410609,古赞歌,427204,孙春晓,0.08333333333333333
410609,古赞歌,433558,徐艳,0.05
410609,古赞歌,427773,孙优萍,0.034482758620689655
410609,古赞歌,423637,欧阳仲健,0.034482758620689655
410609,古赞歌,408629,端木青,0.02857142857142857
410594,桂元坤,438366,张景玲,0.05555555555555555
410594,桂元坤,439887,赵燕伟,0.01834862385321101
410565,龚卫华,434916,杨良怀,0.25806451612903225
410565,龚卫华,418981,刘端阳,0.06172839506172839
410565,龚卫华,404700,陈敏智,0.0196078431372549
410565,龚卫华,421270,陆亿红,0.014084507042253521
410565,龚卫华,432952,熊丽荣,0.013333333333333334
410551,耿依娜,438884,张胜红,0.09523809523809523
410551,耿依娜,408929,方巍,0.013513513513513514
410532,葛俊丽,426252,沈瑛,0.08333333333333333
410532,葛俊丽,421402,罗晓燕,0.075
410532,葛俊丽,404758,陈明阳,0.05263157894736842
410532,葛俊丽,416332,李俊,0.03571428571428571
410357,高增梁,402596,陈冰冰,0.12371134020618557
410357,高增梁,401243,包士毅,0.12121212121212122
410357,高增梁,431298,王效贵,0.10101010101010101
410357,高增梁,414991,金伟娅,0.08633093525179857
410357,高增梁,408055,丁振宇,0.06367041198501873
410357,高增梁,440480,郑三龙,0.051094890510948905
410357,高增梁,421010,卢志明,0.04666666666666667
410357,高增梁,427701,孙伟明,0.042105263157894736
410357,高增梁,434660,杨建国,0.02564102564102564
410357,高增梁,438918,张玮,0.018050541516245487
410343,高云玲,435589,姚克俭,0.04736842105263158
410343,高云玲,437394,贠军贤,0.025
410270,高云芳,413053,黄荣斌,0.05952380952380952
410270,高云芳,418112,李祖光,0.04830917874396135
410270,高云芳,416518,李美超,0.03289473684210526
410270,高云芳,428207,唐浩东,0.02857142857142857
410270,高云芳,426289,沈振陆,0.027586206896551724
410270,高云芳,439584,赵锋,0.018518518518518517
410270,高云芳,412485,胡伟,0.012195121951219513
410270,高云芳,420704,卢建树,0.010752688172043012
410270,高云芳,406778,褚有群,0.008403361344537815
410270,高云芳,428609,童少平,0.005376344086021506
410264,高月娥,426276,沈喆,0.05
410264,高月娥,410816,郭芙茉,0.043478260869565216
410264,高月娥,428233,唐文兵,0.01818181818181818
410232,高延红,438460,张俊芝,0.17094017094017094
410232,高延红,429742,王建东,0.03076923076923077
410232,高延红,407691,丁春生,0.010638297872340425
410214,高辉,414539,蒋敏,0.02564102564102564
410214,高辉,436372,虞晓芬,0.015267175572519083
410214,高辉,422829,孟志青,0.01098901098901099
410172,高红俐,436191,殷建军,0.136986301369863
410172,高红俐,432791,项祖丰,0.09836065573770492
410172,高红俐,414069,姜伟,0.09090909090909091
410172,高红俐,441429,周见行,0.017241379310344827
410172,高红俐,443291,李胜,0.006493506493506494
410172,高红俐,438569,张立彬,0.0037174721189591076
410157,高峰,401348,鲍官军,0.13768115942028986
410157,高峰,435132,杨庆华,0.12571428571428572
410157,高峰,431799,王志恒,0.05333333333333334
410157,高峰,408464,都明宇,0.023255813953488372
410157,高峰,424876,钱少明,0.017241379310344827
410157,高峰,438569,张立彬,0.015503875968992248
410157,高峰,447404,李伟,0.008130081300813009
410077,高飞,439337,张元鸣,0.2235294117647059
410077,高飞,404552,陈久军,0.184
410077,高飞,421587,吕慧强,0.06666666666666667
410077,高飞,421200,陆佳炜,0.06578947368421052
410077,高飞,406477,程振波,0.05
410077,高飞,433308,徐俊,0.041176470588235294
410077,高飞,431589,王永兴,0.008
410077,高飞,408327,方赵林,0.006578947368421052
410077,高飞,414008,姜少飞,0.005376344086021506
410077,高飞,443345,陈勇,0.0045662100456621
410069,高发兴,413701,贾虹,0.125
410069,高发兴,421077,鲁聪达,0.044444444444444446
410069,高发兴,414178,姜献峰,0.009708737864077669
410069,高发兴,418299,梁利华,0.009615384615384616
409887,甘永平,412940,黄辉,0.6443514644351465
409887,甘永平,438986,张文魁,0.6398467432950191
409887,甘永平,428313,陶新永,0.32575757575757575
409887,甘永平,416518,李美超,0.029304029304029304
409887,甘永平,422293,毛信表,0.00851063829787234
409887,甘永平,406778,褚有群,0.008264462809917356
409887,甘永平,429997,王磊,0.0051813471502590676
409887,甘永平,421257,陆向红,0.004098360655737705
409887,甘永平,439035,赵峰鸣,0.004098360655737705
409887,甘永平,428609,童少平,0.0032258064516129032
409881,盖瑞雪,441891,朱惠仙,0.05263157894736842
409697,傅正伟,424645,钱海丰,0.2304147465437788
409697,傅正伟,471787,吴涛,0.18974358974358974
409697,傅正伟,423206,倪银华,0.10152284263959391
409697,傅正伟,437445,张安平,0.004219409282700422
409697,傅正伟,414682,蒋轶锋,0.00392156862745098
409683,傅永峰,432996,徐欧官,0.17142857142857143
409683,傅永峰,405552,陈祥华,0.09375
409661,傅晓云,442250,朱意灏,0.0967741935483871
409661,傅晓云,413081,黄薇,0.07142857142857142
409661,傅晓云,415261,孔德玉,0.030303030303030304
409661,傅晓云,420584,卢纯福,0.022222222222222223
409661,傅晓云,438691,张露芳,0.020833333333333332
409661,傅晓云,432296,吴明,0.02040816326530612
409648,傅巧琼,432378,吴松华,0.14285714285714285
409623,傅剑,419499,刘青,0.41935483870967744
409623,傅剑,436372,虞晓芬,0.02040816326530612
409618,傅冠平,402210,岑亚青,0.15625
409618,傅冠平,423500,宁文生,0.031746031746031744
409618,傅冠平,419219,刘化章,0.023529411764705882
409618,傅冠平,417078,李小年,0.009861932938856016
409518,付明磊,415301,乐孜纯,0.4095238095238095
409518,付明磊,475362,张明,0.047244094488188976
409518,付明磊,441354,周寒青,0.01834862385321101
409518,付明磊,419463,刘恺,0.01818181818181818
409518,付明磊,420002,刘玉玲,0.00980392156862745
409486,付传清,438460,张俊芝,0.013986013986013986
409486,付传清,420529,卢成原,0.011904761904761904
409486,付传清,441658,周欣竹,0.008333333333333333
409407,冯志林,442037,朱向军,0.03571428571428571
409407,冯志林,429869,王洁,0.022727272727272728
409407,冯志林,415018,金献珍,0.011627906976744186
409407,冯志林,442479,左伍衡,0.009615384615384616
409407,冯志林,401481,鲍卫兵,0.008403361344537815
409400,冯志红,439218,张英杰,0.3
409400,冯志红,426245,沈雁飞,0.1
409400,冯志红,428799,童霞芳,0.08333333333333333
409400,冯志红,430150,王林祥,0.06666666666666667
409400,冯志红,416505,李林,0.047619047619047616
409331,冯远静,438040,张贵军,0.06535947712418301
409331,冯远静,410833,郭海锋,0.041666666666666664
409331,冯远静,436814,俞立,0.024456521739130436
409331,冯远静,408166,董辉,0.01694915254237288
409331,冯远静,433222,徐建明,0.014184397163120567
409331,冯远静,425763,邵奇可,0.011764705882352941
409325,冯艳,427740,孙艳燕,0.2222222222222222
409307,冯雯,411645,何国勇,0.047619047619047616
409307,冯雯,415412,李昌祖,0.041666666666666664
409307,冯雯,411247,韩姗姗,0.041666666666666664
409307,冯雯,429968,王雷,0.034482758620689655
409307,冯雯,440094,郑春晔,0.03225806451612903
409307,冯雯,429997,王磊,0.03125
409307,冯雯,430982,王卫红,0.0035971223021582736
409247,冯静,442405,庄程宇,0.2857142857142857
409247,冯静,407670,丁蔓琪,0.24
409247,冯静,435205,杨晓莉,0.13043478260869565
409247,冯静,418935,刘骜,0.08333333333333333
409247,冯静,428990,汪如钢,0.024390243902439025
409219,冯海,441535,周玲,0.08695652173913043
409219,冯海,421660,吕亚萍,0.01639344262295082
409219,冯海,423643,欧志敏,0.013888888888888888
409219,冯海,434595,杨根生,0.012195121951219513
409216,冯杰,440947,钟明强,0.07692307692307693
409216,冯杰,424886,钱欣,0.02564102564102564
409216,冯杰,425952,沈江南,0.011764705882352941
409216,冯杰,402305,柴国钟,0.004830917874396135
409213,冯剑,433285,徐静波,0.13333333333333333
409213,冯剑,438297,张建友,0.028169014084507043
409176,冯定忠,414527,蒋美仙,0.3582089552238806
409176,冯定忠,414975,金寿松,0.25757575757575757
409176,冯定忠,443999,王成,0.027777777777777776
409176,冯定忠,414281,蒋革,0.01639344262295082
409176,冯定忠,443453,李晓,0.01639344262295082
409176,冯定忠,443345,陈勇,0.013793103448275862
409176,冯定忠,421131,鲁建厦,0.013605442176870748
409138,丰枫,438795,张群峰,0.24
409138,丰枫,420572,卢春山,0.18461538461538463
409138,丰枫,421800,马磊,0.0718232044198895
409138,丰枫,417078,李小年,0.0650887573964497
409138,丰枫,421603,吕井辉,0.037037037037037035
409138,丰枫,434049,许孝良,0.035398230088495575
409138,丰枫,429517,王红,0.02
409138,丰枫,445859,王红,0.02
409138,丰枫,445785,王建国,0.006944444444444444
409122,费正东,434950,杨晋涛,0.16546762589928057
409122,费正东,440947,钟明强,0.13565891472868216
409122,费正东,403003,陈枫,0.051923076923076926
409122,费正东,428805,屠美玲,0.03636363636363636
409122,费正东,433339,徐立新,0.02857142857142857
409122,费正东,429997,王磊,0.017241379310344827
409122,费正东,435886,姚裕萍,0.01694915254237288
409122,费正东,427288,孙莉,0.014492753623188406
409122,费正东,424848,钱佩忠,0.0136986301369863
409122,费正东,408116,董华青,0.012987012987012988
409113,房绪兴,412185,侯银萍,0.05405405405405406
409113,房绪兴,436467,于世忠,0.034482758620689655
409102,方珠芳,442302,竺炯林,0.16666666666666666
409102,方珠芳,463286,张林,0.1111111111111111
409102,方珠芳,406306,程国标,0.06666666666666667
409102,方珠芳,429475,王海根,0.043478260869565216
409102,方珠芳,401642,蔡东海,0.03571428571428571
409102,方珠芳,413154,黄中原,0.034482758620689655
409102,方珠芳,440016,赵章风,0.016666666666666666
409100,方喆,408389,董勇,0.13636363636363635
409100,方喆,408648,方蕾,0.09090909090909091
409100,方喆,433891,许建凤,0.07142857142857142
409100,方喆,429487,王河江,0.038461538461538464
409100,方喆,442479,左伍衡,0.03333333333333333
409100,方喆,404455,陈晶晶,0.0136986301369863
409037,方阳春,411742,何铨,0.047619047619047616
409031,方学礼,432442,吴向明,0.05
409031,方学礼,433420,徐世浩,0.03333333333333333
409031,方学礼,402009,曹柬,0.015873015873015872
408963,方茂青,428452,田密蜜,0.21052631578947367
408963,方茂青,432588,武文婷,0.045454545454545456
408963,方茂青,425775,邵文,0.041666666666666664
408963,方茂青,425828,沈丹,0.022727272727272728
408929,方巍,417621,李燕,0.02608695652173913
408929,方巍,410551,耿依娜,0.013513513513513514
408929,方巍,442094,朱燕,0.008771929824561403
408908,方路平,402111,曹平,0.07272727272727272
408908,方路平,441622,周晓,0.02247191011235955
408908,方路平,441181,周必彧,0.014705882352941176
408908,方路平,434487,杨东勇,0.0136986301369863
408908,方路平,432952,熊丽荣,0.011627906976744186
408908,方路平,441579,周守利,0.010309278350515464
408901,方建春,458212,王莉,0.041666666666666664
408901,方建春,405910,杜群阳,0.03773584905660377
408876,方诚,423178,倪彤元,0.12195121951219512
408876,方诚,419733,马成畅,0.0975609756097561
408876,方诚,415261,孔德玉,0.09090909090909091
408876,方诚,435288,杨杨,0.03488372093023256
408876,方诚,433972,许四法,0.03389830508474576
408876,方诚,432614,夏才安,0.03125
408876,方诚,431843,韦甦,0.025
408876,方诚,438118,张豪,0.022727272727272728
408876,方诚,438961,张文华,0.020833333333333332
408876,方诚,438460,张俊芝,0.017094017094017096
408817,范铮,424957,强根荣,0.05555555555555555
408817,范铮,439735,赵培城,0.0410958904109589
408817,范铮,426373,盛卫坚,0.02666666666666667
408817,范铮,417613,李雁,0.02631578947368421
408817,范铮,441614,周向东,0.02564102564102564
408817,范铮,423750,潘海涵,0.02040816326530612
408817,范铮,433895,许炉生,0.018867924528301886
408817,范铮,427576,孙培龙,0.01818181818181818
408817,范铮,426853,宋庆宝,0.01680672268907563
408817,范铮,435369,杨振平,0.013157894736842105
408793,范永仙,405602,陈小龙,0.1619718309859155
408793,范永仙,437238,俞卫华,0.057692307692307696
408793,范永仙,441207,周春晖,0.053763440860215055
408793,范永仙,429018,汪钊,0.018867924528301886
408793,范永仙,428531,童东绅,0.018518518518518517
408793,范永仙,437693,张波,0.017857142857142856
408793,范永仙,417078,李小年,0.01107011070110701
408793,范永仙,411651,何晋浙,0.008771929824561403
408793,范永仙,440705,郑裕国,0.0035842293906810036
408769,范兴刚,435879,姚晓敏,0.03225806451612903
408769,范兴刚,412170,侯向辉,0.03225806451612903
408769,范兴刚,430582,王万良,0.017341040462427744
408769,范兴刚,438394,张聚,0.013888888888888888
408769,范兴刚,433541,徐新黎,0.008403361344537815
408764,范鹏飞,439748,赵萍,0.0196078431372549
408696,范菁,408271,董天阳,0.271523178807947
408696,范菁,432952,熊丽荣,0.136
408696,范菁,428172,汤颖,0.008403361344537815
408696,范菁,413950,江颉,0.006622516556291391
408667,范建双,436372,虞晓芬,0.1
408648,方蕾,433891,许建凤,0.5454545454545454
408648,方蕾,409100,方喆,0.09090909090909091
408645,方江英,404717,陈梦然,0.07692307692307693
408629,端木青,430010,王丽杰,0.045454545454545456
408629,端木青,410609,古赞歌,0.02857142857142857
408621,杜学文,415241,孔德彭,0.11538461538461539
408621,杜学文,437496,袁新苗,0.05555555555555555
408590,樊靓,403488,陈锋,0.08695652173913043
408590,樊靓,426608,施祺方,0.07692307692307693
408590,樊靓,414312,蒋惠琴,0.05128205128205128
408524,杜晓华,434020,许响生,0.1118421052631579
408524,杜晓华,419377,刘建华,0.10606060606060606
408524,杜晓华,433819,许丹倩,0.08050847457627118
408524,杜晓华,417489,李小青,0.07462686567164178
408524,杜晓华,421334,罗书平,0.029940119760479042
408524,杜晓华,420042,刘运奎,0.010526315789473684
408524,杜晓华,432314,吴庆安,0.009259259259259259
408518,杜树旺,402118,曹祁,0.5555555555555556
408518,杜树旺,429869,王洁,0.08333333333333333
408518,杜树旺,413183,黄兴城,0.05263157894736842
408518,杜树旺,438244,张惠,0.05263157894736842
408518,杜树旺,413154,黄中原,0.03125
408464,都明宇,403496,陈刚,0.05263157894736842
408464,都明宇,435132,杨庆华,0.04790419161676647
408464,都明宇,431799,王志恒,0.03636363636363636
408464,都明宇,401348,鲍官军,0.030534351145038167
408464,都明宇,431820,王忠飞,0.027777777777777776
408464,都明宇,424876,钱少明,0.027777777777777776
408464,都明宇,410157,高峰,0.023255813953488372
408464,都明宇,438569,张立彬,0.01694915254237288
408464,都明宇,428004,谭大鹏,0.01020408163265306
408464,都明宇,425552,阮健,0.0041841004184100415
408407,董志勇,411269,韩伟,0.12307692307692308
408407,董志勇,429997,王磊,0.041666666666666664
408407,董志勇,407691,丁春生,0.025423728813559324
408407,董志勇,421732,倪永炯,0.011111111111111112
408389,董勇,409100,方喆,0.13636363636363635
408389,董勇,429487,王河江,0.10526315789473684
408389,董勇,405552,陈祥华,0.02631578947368421
408389,董勇,404455,陈晶晶,0.022988505747126436
408362,董星涛,417566,李兴旺,0.0967741935483871
408362,董星涛,408219,董健,0.020833333333333332
408362,董星涛,414178,姜献峰,0.01639344262295082
408362,董星涛,421131,鲁建厦,0.0078125
408327,方赵林,439463,章伟辉,0.15384615384615385
408327,方赵林,411247,韩姗姗,0.05128205128205128
408327,方赵林,433308,徐俊,0.046511627906976744
408327,方赵林,430982,王卫红,0.03873239436619718
408327,方赵林,412101,洪宁,0.023809523809523808
408327,方赵林,421200,陆佳炜,0.013513513513513514
408327,方赵林,440129,郑河荣,0.012987012987012988
408327,方赵林,405407,陈铁明,0.009615384615384616
408327,方赵林,436577,余世明,0.009009009009009009
408327,方赵林,439337,张元鸣,0.008333333333333333
408321,方宜,441644,周晓东,0.08333333333333333
408271,董天阳,408696,范菁,0.271523178807947
408271,董天阳,432952,熊丽荣,0.03508771929824561
408271,董天阳,413950,江颉,0.024
408271,董天阳,413901,简琤峰,0.008928571428571428
408271,董天阳,424594,綦方中,0.007874015748031496
408271,董天阳,420135,刘志,0.005747126436781609
408271,董天阳,430982,王卫红,0.002898550724637681
408267,董首恒,439332,张玉倩,0.125
408267,董首恒,412406,胡文淑,0.1
408245,董青,426276,沈喆,0.05263157894736842
408245,董青,404319,陈捷,0.037037037037037035
408245,董青,410816,郭芙茉,0.023809523809523808
408245,董青,406837,崔冬冬,0.012987012987012988
408219,董健,447929,王伟,0.09375
408219,董健,408362,董星涛,0.020833333333333332
408219,董健,438569,张立彬,0.004
408166,董辉,409331,冯远静,0.01694915254237288
408166,董辉,433222,徐建明,0.015748031496062992
408166,董辉,432906,邢科新,0.015384615384615385
408166,董辉,436814,俞立,0.015089163237311385
408166,董辉,438040,张贵军,0.013605442176870748
408166,董辉,438940,张文安,0.008
408116,董华青,441822,周震,0.07317073170731707
408116,董华青,417922,李郁锦,0.07207207207207207
408116,董华青,441826,朱成康,0.046511627906976744
408116,董华青,413733,贾建洪,0.040983606557377046
408116,董华青,426373,盛卫坚,0.038461538461538464
408116,董华青,411157,韩亮,0.03787878787878788
408116,董华青,436648,余武斌,0.03125
408116,董华青,442685,叶青,0.028985507246376812
408116,董华青,445785,王建国,0.02877697841726619
408116,董华青,400977,艾宁,0.022222222222222223
408087,董红召,405791,陈鹰,0.04918032786885246
408087,董红召,439887,赵燕伟,0.045454545454545456
408087,董红召,410833,郭海锋,0.010869565217391304
408087,董红召,430582,王万良,0.003552397868561279
408075,董海宇,415123,金尧,0.0625
408075,董海宇,441490,周雷,0.025
408069,丁志浩,438255,张建标,0.09090909090909091
408069,丁志浩,432614,夏才安,0.045454545454545456
408055,丁振宇,431298,王效贵,0.08974358974358974
408055,丁振宇,410357,高增梁,0.06367041198501873
408055,丁振宇,401243,包士毅,0.05813953488372093
408055,丁振宇,402596,陈冰冰,0.036585365853658534
408055,丁振宇,434128,许杨剑,0.016666666666666666
407842,丁小义,423808,潘申彪,0.0625
407842,丁小义,406311,程惠芳,0.0625
407842,丁小义,458291,胡军,0.05263157894736842
407842,丁小义,431991,翁杰,0.020833333333333332
407842,丁小义,436681,俞斌,0.01818181818181818
407813,丁玉庭,419583,刘书来,0.26595744680851063
407813,丁玉庭,438297,张建友,0.19534883720930232
407813,丁玉庭,421578,吕飞,0.16494845360824742
407813,丁玉庭,441662,周绪霞,0.1487603305785124
407813,丁玉庭,419377,刘建华,0.14146341463414633
407813,丁玉庭,439735,赵培城,0.06944444444444445
407813,丁玉庭,423434,聂小华,0.034934497816593885
407813,丁玉庭,418806,林龙,0.026595744680851064
407813,丁玉庭,411651,何晋浙,0.015873015873015872
407813,丁玉庭,437646,张安强,0.004048582995951417
407804,丁维龙,406499,程志君,0.20689655172413793
407804,丁维龙,432193,吴福理,0.08641975308641975
407804,丁维龙,433390,徐利锋,0.0847457627118644
407804,丁维龙,404700,陈敏智,0.046875
407804,丁维龙,418981,刘端阳,0.030612244897959183
407804,丁维龙,418392,梁荣华,0.006329113924050633
407785,丁建波,401671,蔡杭锋,0.35
407785,丁建波,421488,骆芳,0.05970149253731343
407785,丁建波,412414,胡夏夏,0.05
407785,丁建波,425052,秦春节,0.025
407785,丁建波,435402,姚建华,0.006097560975609756
407751,丁宏,412932,黄晖,0.35294117647058826
407751,丁宏,423012,莫仙军,0.13636363636363635
407751,丁宏,424528,平惠强,0.09523809523809523
407751,丁宏,401733,蔡金法,0.06666666666666667
407691,丁春生,422973,缪佳,0.2
407691,丁春生,408407,董志勇,0.025423728813559324
407691,丁春生,403697,陈红英,0.020202020202020204
407691,丁春生,410232,高延红,0.010638297872340425
407691,丁春生,436347,於建明,0.008264462809917356
407691,丁春生,438460,张俊芝,0.006060606060606061
407670,丁蔓琪,409247,冯静,0.24
407670,丁蔓琪,428990,汪如钢,0.15625
407670,丁蔓琪,435205,杨晓莉,0.10526315789473684
407670,丁蔓琪,418935,刘骜,0.05
407670,丁蔓琪,442405,庄程宇,0.03333333333333333
407596,丁成荣,438078,张国富,0.5445544554455446
407596,丁成荣,431595,王涌,0.11764705882352941
407596,丁成荣,441795,周瑛,0.1118421052631579
407596,丁成荣,401746,蔡鹏,0.0297029702970297
407596,丁成荣,431961,翁建全,0.02564102564102564
407596,丁成荣,427861,谭成侠,0.019230769230769232
407596,丁成荣,402128,曹小吉,0.007751937984496124
407596,丁成荣,419327,刘会君,0.007575757575757576
407537,邓乾发,439748,赵萍,0.09090909090909091
407537,邓乾发,420452,楼飞燕,0.029850746268656716
407537,邓乾发,407069,戴勇,0.02531645569620253
407537,邓乾发,412111,洪滔,0.0136986301369863
407537,邓乾发,439834,赵文宏,0.011111111111111112
407491,邓凯,416047,李华,0.2542372881355932
407491,邓凯,441139,钟英杰,0.2153846153846154
407491,邓凯,435364,杨臧健,0.06382978723404255
407491,邓凯,412695,胡艳军,0.06060606060606061
407491,邓凯,443199,李伟,0.030303030303030304
407491,邓凯,425403,任建莉,0.023255813953488372
407491,邓凯,433716,徐璋,0.014084507042253521
407491,邓凯,410357,高增梁,0.0033112582781456954
407424,邓鸿英,440517,郑水华,0.14655172413793102
407424,邓鸿英,423015,牟介刚,0.09395973154362416
407382,单玉川,405054,陈瑞生,0.19444444444444445
407382,单玉川,441647,周晓悦,0.06060606060606061
407382,单玉川,436322,应义淼,0.05714285714285714
407382,单玉川,442035,朱卫新,0.043478260869565216
407382,单玉川,437550,恽波,0.04
407382,单玉川,441658,周欣竹,0.01020408163265306
407373,单颖,432561,吴振华,0.08333333333333333
407373,单颖,426068,沈巧儿,0.06666666666666667
407373,单颖,434540,杨冬钧,0.05
407373,单颖,419383,刘军,0.05
407356,邓东顺,400977,艾宁,0.09219858156028368
407356,邓东顺,404842,陈平,0.0273972602739726
407356,邓东顺,413368,计建炳,0.02631578947368421
407356,邓东顺,420957,卢美贞,0.025210084033613446
407356,邓东顺,413353,姬登祥,0.01834862385321101
407356,邓东顺,423465,聂勇,0.014184397163120567
407356,邓东顺,435012,于凤文,0.006134969325153374
407338,单晓杭,437431,袁巧玲,0.12307692307692308
407338,单晓杭,443085,高翔,0.08333333333333333
407338,单晓杭,441622,周晓,0.03125
407338,单晓杭,404585,陈琍,0.021739130434782608
407338,单晓杭,439887,赵燕伟,0.008264462809917356
407327,单小忠,416704,李萍美,0.058823529411764705
407134,单伟光,437591,占扎君,0.3584905660377358
407134,单伟光,427230,孙国君,0.14146341463414633
407134,单伟光,428223,唐岚,0.09178743961352658
407134,单伟光,435013,于海宁,0.08480565371024736
407134,单伟光,412174,侯晓蓉,0.06341463414634146
407134,单伟光,416218,李景华,0.02032520325203252
407134,单伟光,436524,余红丽,0.015
407134,单伟光,441348,周国君,0.014563106796116505
407134,单伟光,426390,施介华,0.01358695652173913
407134,单伟光,415970,李汉兵,0.01
407126,单莉丽,432398,吴婷,0.15384615384615385
407126,单莉丽,441882,朱杭军,0.125
407126,单莉丽,441826,朱成康,0.0625
407091,单继宏,422342,毛亚郎,0.19148936170212766
407091,单继宏,406477,程振波,0.14545454545454545
407091,单继宏,439337,张元鸣,0.06896551724137931
407091,单继宏,420504,楼敏,0.05128205128205128
407091,单继宏,416369,李克彬,0.045454545454545456
407091,单继宏,414178,姜献峰,0.031007751937984496
407091,单继宏,416352,李俊源,0.028169014084507043
407091,单继宏,421200,陆佳炜,0.012987012987012988
407069,戴勇,432941,邢彤,0.03225806451612903
